#Image: triangle
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	9.996963            	411.005819          	0.000000            	
1                   	44.697247           	13.109986           	399.878125          	0.000000            	
2                   	42.451283           	12.528546           	386.342481          	0.000000            	
3                   	41.898586           	10.898647           	374.568591          	0.000000            	
4                   	41.771920           	12.503301           	364.681578          	0.000000            	
5                   	40.740868           	4.596873            	352.984602          	0.000000            	
6                   	46.242296           	4.485080            	346.642639          	0.000000            	
7                   	48.961386           	2.770526            	340.034676          	0.000000            	
8                   	54.160905           	1.947596            	334.068431          	0.000000            	
9                   	54.761660           	1.788502            	328.934814          	0.000000            	
10                  	56.535268           	1.253776            	323.662658          	0.000000            	
11                  	67.295891           	1.108327            	318.774099          	0.000000            	
12                  	74.694417           	1.031280            	314.562329          	0.000000            	
13                  	80.670851           	0.967291            	310.560186          	0.000000            	
14                  	89.122030           	0.915627            	306.372678          	0.000000            	
15                  	95.287044           	0.893645            	302.830214          	0.000000            	
16                  	91.752029           	0.870123            	299.014975          	0.000000            	
17                  	90.104735           	0.859353            	295.246353          	0.000000            	
18                  	88.707272           	0.882834            	291.726973          	0.000000            	
19                  	84.079182           	1.045119            	288.249646          	0.000000            	
20                  	76.550986           	0.778837            	284.535437          	0.000000            	
21                  	76.415138           	0.851152            	280.911512          	0.000000            	
22                  	75.693006           	0.775729            	277.597624          	0.000000            	
23                  	70.832950           	0.780075            	274.252910          	0.000000            	
24                  	77.171004           	0.789043            	271.611535          	0.000000            	
25                  	78.596663           	0.772773            	267.323245          	0.000000            	
26                  	77.123775           	0.847243            	264.063440          	0.000000            	
27                  	77.146106           	0.730508            	260.541221          	0.000000            	
28                  	68.845222           	0.734766            	257.281499          	0.000000            	
29                  	67.812096           	0.849746            	254.440993          	0.000000            	
30                  	57.419990           	0.736291            	250.581245          	0.000000            	
31                  	66.649706           	0.743592            	247.427460          	0.000000            	
32                  	67.131125           	0.824527            	243.959283          	0.000000            	
33                  	63.498416           	0.711042            	240.658113          	0.000000            	
34                  	63.315272           	0.774990            	236.908052          	0.000000            	
35                  	55.491042           	0.741963            	234.343863          	0.000000            	
36                  	55.994146           	0.736386            	230.228706          	0.000000            	
37                  	62.916920           	0.802915            	226.790509          	0.000000            	
38                  	52.867045           	0.745458            	223.131095          	0.000000            	
39                  	51.778568           	0.801623            	219.422547          	0.000000            	
40                  	59.559285           	0.752337            	216.149379          	0.000000            	
41                  	54.064552           	0.864093            	212.323552          	0.000000            	
42                  	50.815647           	0.767675            	208.373265          	0.000000            	
43                  	49.891162           	0.771953            	204.901067          	0.000000            	
44                  	42.833902           	0.803850            	200.932287          	0.000000            	
45                  	47.532975           	0.922315            	197.592160          	0.000000            	
46                  	50.414579           	0.809990            	193.339307          	0.000000            	
47                  	39.083503           	0.850135            	189.689418          	0.000000            	
48                  	43.630209           	0.862185            	185.813723          	0.000000            	
49                  	43.380638           	0.906655            	182.213549          	0.000000            	
50                  	36.566582           	0.904284            	177.400351          	0.000000            	
51                  	35.927104           	0.916199            	173.447908          	0.000000            	
52                  	28.868100           	0.941082            	169.253789          	0.000000            	
53                  	31.912960           	0.980152            	164.642914          	0.000000            	
54                  	28.552133           	1.059450            	160.579322          	0.000000            	
55                  	28.920836           	1.016689            	156.011021          	0.000000            	
56                  	25.718546           	1.086222            	151.892259          	0.000000            	
57                  	23.872715           	1.075693            	147.174315          	0.000000            	
58                  	17.373612           	1.127630            	142.404120          	0.000000            	
59                  	16.764151           	1.137267            	137.748109          	0.000000            	
60                  	13.505088           	1.176757            	133.415066          	0.000000            	
61                  	12.981991           	1.200262            	127.810170          	0.000000            	
62                  	7.954400            	1.261392            	122.940694          	0.000000            	
63                  	5.993004            	1.314153            	116.856450          	0.000000            	
64                  	3.616385            	1.377166            	111.439158          	0.000000            	
65                  	3.265192            	1.415509            	104.470663          	0.000000            	
66                  	0.536088            	1.525673            	98.612684           	0.000000            	
67                  	2.673495            	1.687911            	90.810877           	0.000000            	
68                  	0.048570            	1.856843            	84.268599           	0.000000            	
69                  	1.722937            	2.033403            	77.218801           	0.000000            	
70                  	-1.409937           	2.197944            	69.759325           	0.000000            	
71                  	0.015000            	2.501641            	61.587752           	0.000000            	
72                  	0.013667            	3.141282            	53.477652           	0.000000            	
73                  	0.010571            	3.892472            	45.066989           	0.000000            	
74                  	0.010333            	4.334875            	35.736689           	0.000000            	
75                  	0.008333            	6.306369            	27.736689           	0.000000            	
76                  	0.006000            	7.708281            	18.107864           	0.000000            	
77                  	0.003714            	15.657771           	8.530886            	0.000000            	


#24s 24143ms 24143181us 
